name,link,rdf_link
Vernon Leo Towle,https://profiles.uchicago.edu/profiles/profile/36888,https://profiles.uchicago.edu/profiles/profile/36888/36888.rdf
Misha Tran,https://profiles.uchicago.edu/profiles/profile/27899248,https://profiles.uchicago.edu/profiles/profile/27899248/27899248.rdf
Patrick Tran,https://profiles.uchicago.edu/profiles/profile/75399601,https://profiles.uchicago.edu/profiles/profile/75399601/75399601.rdf
Jeremy Treger,https://profiles.uchicago.edu/profiles/profile/70757128,https://profiles.uchicago.edu/profiles/profile/70757128/70757128.rdf
Kristin Trela,https://profiles.uchicago.edu/profiles/profile/29221516,https://profiles.uchicago.edu/profiles/profile/29221516/29221516.rdf
Daniel Trif,https://profiles.uchicago.edu/profiles/profile/51963244,https://profiles.uchicago.edu/profiles/profile/51963244/51963244.rdf
Shivika Trivedi Kapadia,https://profiles.uchicago.edu/profiles/profile/24076235,https://profiles.uchicago.edu/profiles/profile/24076235/24076235.rdf
Shivika Trivedi Kapadia,https://profiles.uchicago.edu/profiles/profile/70757127,https://profiles.uchicago.edu/profiles/profile/70757127/70757127.rdf
Kalyani R. Trivedi,https://profiles.uchicago.edu/profiles/profile/38336,https://profiles.uchicago.edu/profiles/profile/38336/38336.rdf
Kimberly Trotter,https://profiles.uchicago.edu/profiles/profile/2927289,https://profiles.uchicago.edu/profiles/profile/2927289/2927289.rdf
Jonathan Trujillo,https://profiles.uchicago.edu/profiles/profile/23353305,https://profiles.uchicago.edu/profiles/profile/23353305/23353305.rdf
Tiffany Truong,https://profiles.uchicago.edu/profiles/profile/69632802,https://profiles.uchicago.edu/profiles/profile/69632802/69632802.rdf
Andrew Tryba,https://profiles.uchicago.edu/profiles/profile/2119225,https://profiles.uchicago.edu/profiles/profile/2119225/2119225.rdf
Anna Trzcinska,https://profiles.uchicago.edu/profiles/profile/45700776,https://profiles.uchicago.edu/profiles/profile/45700776/45700776.rdf
Hsiu-Ming Tsai,https://profiles.uchicago.edu/profiles/profile/915468,https://profiles.uchicago.edu/profiles/profile/915468/915468.rdf
Pei-Yun Tsai,https://profiles.uchicago.edu/profiles/profile/915399,https://profiles.uchicago.edu/profiles/profile/915399/915399.rdf
Tat-Kin Tsang,https://profiles.uchicago.edu/profiles/profile/36751,https://profiles.uchicago.edu/profiles/profile/36751/36751.rdf
Kaloyan Tsanov,https://profiles.uchicago.edu/profiles/profile/53010247,https://profiles.uchicago.edu/profiles/profile/53010247/53010247.rdf
Zewdi Tsegai,https://profiles.uchicago.edu/profiles/profile/31923676,https://profiles.uchicago.edu/profiles/profile/31923676/31923676.rdf
Yan Yuan Tseng,https://profiles.uchicago.edu/profiles/profile/38328,https://profiles.uchicago.edu/profiles/profile/38328/38328.rdf
Maria Tsoukas,https://profiles.uchicago.edu/profiles/profile/38937,https://profiles.uchicago.edu/profiles/profile/38937/38937.rdf
Takemasa Tsuji,https://profiles.uchicago.edu/profiles/profile/22593137,https://profiles.uchicago.edu/profiles/profile/22593137/22593137.rdf
Shin Tsunekawa,https://profiles.uchicago.edu/profiles/profile/38091,https://profiles.uchicago.edu/profiles/profile/38091/38091.rdf
Frank Tu,https://profiles.uchicago.edu/profiles/profile/37924,https://profiles.uchicago.edu/profiles/profile/37924/37924.rdf
Sandeep Tummala,https://profiles.uchicago.edu/profiles/profile/17404932,https://profiles.uchicago.edu/profiles/profile/17404932/17404932.rdf
Sandy Tun,https://profiles.uchicago.edu/profiles/profile/13049717,https://profiles.uchicago.edu/profiles/profile/13049717/13049717.rdf
Avery Tung,https://profiles.uchicago.edu/profiles/profile/38000,https://profiles.uchicago.edu/profiles/profile/38000/38000.rdf
Elizabeth Tung,https://profiles.uchicago.edu/profiles/profile/2927273,https://profiles.uchicago.edu/profiles/profile/2927273/2927273.rdf
Aaron Turkewitz,https://profiles.uchicago.edu/profiles/profile/38831,https://profiles.uchicago.edu/profiles/profile/38831/38831.rdf
Patricia Turner,https://profiles.uchicago.edu/profiles/profile/2119073,https://profiles.uchicago.edu/profiles/profile/2119073/2119073.rdf
Russell H. Tuttle,https://profiles.uchicago.edu/profiles/profile/12760240,https://profiles.uchicago.edu/profiles/profile/12760240/12760240.rdf
Lisa Tybor-Jaraczewski,https://profiles.uchicago.edu/profiles/profile/38211,https://profiles.uchicago.edu/profiles/profile/38211/38211.rdf
Rajiv Udani,https://profiles.uchicago.edu/profiles/profile/38384,https://profiles.uchicago.edu/profiles/profile/38384/38384.rdf
Masayoshi Uemura,https://profiles.uchicago.edu/profiles/profile/39349,https://profiles.uchicago.edu/profiles/profile/39349/39349.rdf
Furkan Ufuk,https://profiles.uchicago.edu/profiles/profile/41404026,https://profiles.uchicago.edu/profiles/profile/41404026/41404026.rdf
Irma Ugalde,https://profiles.uchicago.edu/profiles/profile/51806570,https://profiles.uchicago.edu/profiles/profile/51806570/51806570.rdf
Michael Ujiki,https://profiles.uchicago.edu/profiles/profile/38290,https://profiles.uchicago.edu/profiles/profile/38290/38290.rdf
Nishanth Uli,https://profiles.uchicago.edu/profiles/profile/73496370,https://profiles.uchicago.edu/profiles/profile/73496370/73496370.rdf
Konstantin Umanskiy,https://profiles.uchicago.edu/profiles/profile/39152,https://profiles.uchicago.edu/profiles/profile/39152/39152.rdf
Jignesh Unadkat,https://profiles.uchicago.edu/profiles/profile/33893689,https://profiles.uchicago.edu/profiles/profile/33893689/33893689.rdf
Ethan Ungchusri,https://profiles.uchicago.edu/profiles/profile/49423492,https://profiles.uchicago.edu/profiles/profile/49423492/49423492.rdf
Gaurav Upadhyay,https://profiles.uchicago.edu/profiles/profile/2868821,https://profiles.uchicago.edu/profiles/profile/2868821/2868821.rdf
Aisha Uraizee,https://profiles.uchicago.edu/profiles/profile/71106700,https://profiles.uchicago.edu/profiles/profile/71106700/71106700.rdf
Manuel F. Utset,https://profiles.uchicago.edu/profiles/profile/915432,https://profiles.uchicago.edu/profiles/profile/915432/915432.rdf
Tammy Utset,https://profiles.uchicago.edu/profiles/profile/38525,https://profiles.uchicago.edu/profiles/profile/38525/38525.rdf
Martin Uwah,https://profiles.uchicago.edu/profiles/profile/50442056,https://profiles.uchicago.edu/profiles/profile/50442056/50442056.rdf
Joanna Vakros,https://profiles.uchicago.edu/profiles/profile/38154,https://profiles.uchicago.edu/profiles/profile/38154/38154.rdf
Sandra Valaitis,https://profiles.uchicago.edu/profiles/profile/37366,https://profiles.uchicago.edu/profiles/profile/37366/37366.rdf
Koen Van Besien,https://profiles.uchicago.edu/profiles/profile/2119118,https://profiles.uchicago.edu/profiles/profile/2119118/2119118.rdf
Eve Van Cauter,https://profiles.uchicago.edu/profiles/profile/38832,https://profiles.uchicago.edu/profiles/profile/38832/38832.rdf
Wim Van Drongelen,https://profiles.uchicago.edu/profiles/profile/38585,https://profiles.uchicago.edu/profiles/profile/38585/38585.rdf
Thuong Van Ha,https://profiles.uchicago.edu/profiles/profile/38768,https://profiles.uchicago.edu/profiles/profile/38768/38768.rdf
Betty A. Van Leuven,https://profiles.uchicago.edu/profiles/profile/37618,https://profiles.uchicago.edu/profiles/profile/37618/37618.rdf
Jennifer Van Swol,https://profiles.uchicago.edu/profiles/profile/37228821,https://profiles.uchicago.edu/profiles/profile/37228821/37228821.rdf
Anne Vanden Belt,https://profiles.uchicago.edu/profiles/profile/35140089,https://profiles.uchicago.edu/profiles/profile/35140089/35140089.rdf
Michael W. Vannier,https://profiles.uchicago.edu/profiles/profile/37152,https://profiles.uchicago.edu/profiles/profile/37152/37152.rdf
Vineeth Varanasi,https://profiles.uchicago.edu/profiles/profile/38051,https://profiles.uchicago.edu/profiles/profile/38051/38051.rdf
James W. Vardiman,https://profiles.uchicago.edu/profiles/profile/37384,https://profiles.uchicago.edu/profiles/profile/37384/37384.rdf
Antonios Varelas,https://profiles.uchicago.edu/profiles/profile/74274535,https://profiles.uchicago.edu/profiles/profile/74274535/74274535.rdf
Leonardo Vargas,https://profiles.uchicago.edu/profiles/profile/36767,https://profiles.uchicago.edu/profiles/profile/36767/36767.rdf
Lisa Vargish,https://profiles.uchicago.edu/profiles/profile/36945,https://profiles.uchicago.edu/profiles/profile/36945/36945.rdf
Sunil Varma,https://profiles.uchicago.edu/profiles/profile/38240,https://profiles.uchicago.edu/profiles/profile/38240/38240.rdf
Moncy Varughese,https://profiles.uchicago.edu/profiles/profile/38701,https://profiles.uchicago.edu/profiles/profile/38701/38701.rdf
Shona Vas,https://profiles.uchicago.edu/profiles/profile/38925,https://profiles.uchicago.edu/profiles/profile/38925/38925.rdf
Scott Vasher,https://profiles.uchicago.edu/profiles/profile/49457927,https://profiles.uchicago.edu/profiles/profile/49457927/49457927.rdf
Terrie Vasilopoulos,https://profiles.uchicago.edu/profiles/profile/37489,https://profiles.uchicago.edu/profiles/profile/37489/37489.rdf
Marzanna Vasington,https://profiles.uchicago.edu/profiles/profile/37444,https://profiles.uchicago.edu/profiles/profile/37444/37444.rdf
Karthikeyan Veeraraghavalu,https://profiles.uchicago.edu/profiles/profile/38089,https://profiles.uchicago.edu/profiles/profile/38089/38089.rdf
Carlos Vega,https://profiles.uchicago.edu/profiles/profile/45700787,https://profiles.uchicago.edu/profiles/profile/45700787/45700787.rdf
Sara Vegh,https://profiles.uchicago.edu/profiles/profile/39229,https://profiles.uchicago.edu/profiles/profile/39229/39229.rdf
Peter Veldman,https://profiles.uchicago.edu/profiles/profile/11840166,https://profiles.uchicago.edu/profiles/profile/11840166/11840166.rdf
Carl Veller,https://profiles.uchicago.edu/profiles/profile/36891700,https://profiles.uchicago.edu/profiles/profile/36891700/36891700.rdf
Jeffery Vender,https://profiles.uchicago.edu/profiles/profile/38986,https://profiles.uchicago.edu/profiles/profile/38986/38986.rdf
Aarti Venkat,https://profiles.uchicago.edu/profiles/profile/27540060,https://profiles.uchicago.edu/profiles/profile/27540060/27540060.rdf
Girish Venkataraman,https://profiles.uchicago.edu/profiles/profile/915411,https://profiles.uchicago.edu/profiles/profile/915411/915411.rdf
Iazsmin Ventura,https://profiles.uchicago.edu/profiles/profile/17338311,https://profiles.uchicago.edu/profiles/profile/17338311/17338311.rdf
Ritu Verma,https://profiles.uchicago.edu/profiles/profile/15384015,https://profiles.uchicago.edu/profiles/profile/15384015/15384015.rdf
Marion Verp,https://profiles.uchicago.edu/profiles/profile/37173,https://profiles.uchicago.edu/profiles/profile/37173/37173.rdf
Jill Veselik,https://profiles.uchicago.edu/profiles/profile/38100634,https://profiles.uchicago.edu/profiles/profile/38100634/38100634.rdf
Kulandaivelu Vetrivel,https://profiles.uchicago.edu/profiles/profile/38009,https://profiles.uchicago.edu/profiles/profile/38009/38009.rdf
Paul Vezina,https://profiles.uchicago.edu/profiles/profile/37230,https://profiles.uchicago.edu/profiles/profile/37230/37230.rdf
Maria Dulcetti Vibranovski,https://profiles.uchicago.edu/profiles/profile/38035,https://profiles.uchicago.edu/profiles/profile/38035/38035.rdf
Nicholas Vick,https://profiles.uchicago.edu/profiles/profile/915506,https://profiles.uchicago.edu/profiles/profile/915506/915506.rdf
Thomas Victor,https://profiles.uchicago.edu/profiles/profile/38847,https://profiles.uchicago.edu/profiles/profile/38847/38847.rdf
Yalini Vigneswaran,https://profiles.uchicago.edu/profiles/profile/17602854,https://profiles.uchicago.edu/profiles/profile/17602854/17602854.rdf
Carlos Villalba-Galea,https://profiles.uchicago.edu/profiles/profile/38305,https://profiles.uchicago.edu/profiles/profile/38305/38305.rdf
Dario Villamar,https://profiles.uchicago.edu/profiles/profile/36869546,https://profiles.uchicago.edu/profiles/profile/36869546/36869546.rdf
Mitchel Villereal,https://profiles.uchicago.edu/profiles/profile/39102,https://profiles.uchicago.edu/profiles/profile/39102/39102.rdf
Christine Villoch,https://profiles.uchicago.edu/profiles/profile/38108,https://profiles.uchicago.edu/profiles/profile/38108/38108.rdf
Lisa Vinci,https://profiles.uchicago.edu/profiles/profile/38949,https://profiles.uchicago.edu/profiles/profile/38949/38949.rdf
Maya Viner,https://profiles.uchicago.edu/profiles/profile/17338301,https://profiles.uchicago.edu/profiles/profile/17338301/17338301.rdf
Anitha Vinod,https://profiles.uchicago.edu/profiles/profile/38965,https://profiles.uchicago.edu/profiles/profile/38965/38965.rdf
Lavanya Visvabharathy,https://profiles.uchicago.edu/profiles/profile/44045103,https://profiles.uchicago.edu/profiles/profile/44045103/44045103.rdf
Subha Viswanathan,https://profiles.uchicago.edu/profiles/profile/39029,https://profiles.uchicago.edu/profiles/profile/39029/39029.rdf
Nicholas Vlahos,https://profiles.uchicago.edu/profiles/profile/37434,https://profiles.uchicago.edu/profiles/profile/37434/37434.rdf
Edward Vogel,https://profiles.uchicago.edu/profiles/profile/12760234,https://profiles.uchicago.edu/profiles/profile/12760234/12760234.rdf
Stephen Vogel,https://profiles.uchicago.edu/profiles/profile/38238,https://profiles.uchicago.edu/profiles/profile/38238/38238.rdf
Adam Vohra,https://profiles.uchicago.edu/profiles/profile/47773813,https://profiles.uchicago.edu/profiles/profile/47773813/47773813.rdf
Janet Voight,https://profiles.uchicago.edu/profiles/profile/36951,https://profiles.uchicago.edu/profiles/profile/36951/36951.rdf
Everett Vokes,https://profiles.uchicago.edu/profiles/profile/37706,https://profiles.uchicago.edu/profiles/profile/37706/37706.rdf
Tamara Vokes,https://profiles.uchicago.edu/profiles/profile/39270,https://profiles.uchicago.edu/profiles/profile/39270/39270.rdf
Samuel Volchenboum,https://profiles.uchicago.edu/profiles/profile/38951,https://profiles.uchicago.edu/profiles/profile/38951/38951.rdf
Anna Volerman Beaser,https://profiles.uchicago.edu/profiles/profile/2101376,https://profiles.uchicago.edu/profiles/profile/2101376/2101376.rdf
Katarzyna Volmir,https://profiles.uchicago.edu/profiles/profile/23820261,https://profiles.uchicago.edu/profiles/profile/23820261/23820261.rdf
Caroline Vonck,https://profiles.uchicago.edu/profiles/profile/75399608,https://profiles.uchicago.edu/profiles/profile/75399608/75399608.rdf
Harold Voris,https://profiles.uchicago.edu/profiles/profile/12568765,https://profiles.uchicago.edu/profiles/profile/12568765/12568765.rdf
Joel Voss,https://profiles.uchicago.edu/profiles/profile/23831647,https://profiles.uchicago.edu/profiles/profile/23831647/23831647.rdf
Luca Vricella,https://profiles.uchicago.edu/profiles/profile/14928208,https://profiles.uchicago.edu/profiles/profile/14928208/14928208.rdf
Sebastian Vrouwe,https://profiles.uchicago.edu/profiles/profile/17895853,https://profiles.uchicago.edu/profiles/profile/17895853/17895853.rdf
Milica Vukovic,https://profiles.uchicago.edu/profiles/profile/39131,https://profiles.uchicago.edu/profiles/profile/39131/39131.rdf
Malcolm Vye,https://profiles.uchicago.edu/profiles/profile/36885,https://profiles.uchicago.edu/profiles/profile/36885/36885.rdf
Elaine Wade,https://profiles.uchicago.edu/profiles/profile/37768,https://profiles.uchicago.edu/profiles/profile/37768/37768.rdf
Darrel J. Waggoner,https://profiles.uchicago.edu/profiles/profile/38393,https://profiles.uchicago.edu/profiles/profile/38393/38393.rdf
Ajay Wagh,https://profiles.uchicago.edu/profiles/profile/20165235,https://profiles.uchicago.edu/profiles/profile/20165235/20165235.rdf
Sarah Wagner Vladika,https://profiles.uchicago.edu/profiles/profile/56948040,https://profiles.uchicago.edu/profiles/profile/56948040/56948040.rdf
Linda Wagner-Weiner,https://profiles.uchicago.edu/profiles/profile/37041,https://profiles.uchicago.edu/profiles/profile/37041/37041.rdf
Michael Wahl,https://profiles.uchicago.edu/profiles/profile/37187,https://profiles.uchicago.edu/profiles/profile/37187/37187.rdf
Derek A. Wainwright,https://profiles.uchicago.edu/profiles/profile/38383,https://profiles.uchicago.edu/profiles/profile/38383/38383.rdf
